model_name,subtask,actual_answer,expected_answer,failure_modes,md5_hash,datetime
claude-sonnet-4-5-20250929,mcp_edam_nfcore:two_terms_9,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_1984"",""concept_label"":""FASTA-aln"",""confidence"":0.7643139958381653,""concept_type"":""Format"",""definition"":""Fasta format for (aligned) sequences."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/operation_2122"",""concept_label"":""Sequence alignment file processing"",""confidence"":0.6642343997955322,""concept_type"":""Operation"",""definition"":""Perform basic (non-analytical) operations on a sequence alignment file, such as copying or removal and ordering of sequences."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_2546"",""concept_label"":""FASTA-like"",""confidence"":0.6516022682189941,""concept_type"":""Format"",""definition"":""A format resembling FASTA format."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_1929"",""concept_label"":""FASTA"",""confidence"":0.6482236981391907,""concept_type"":""Format"",""definition"":""FASTA format including NCBI-style IDs."",""synonyms"":[""FASTA format"",""FASTA sequence format""]},{""concept_uri"":""http://edamontology.org/format_1940"",""concept_label"":""giFASTA format"",""confidence"":0.6314119100570679,""concept_type"":""Format"",""definition"":""FASTA sequence format including NCBI-style GIs."",""synonyms"":[]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/format_1919; http://edamontology.org/format_1929,Partial Match - Missing: http://edamontology.org/format_1919 (1/2 found),1a278643cce00c20ef42ff7647a5148d,2026-02-11 22:14:01
gpt-4.1-mini-2025-04-14,mcp_edam_dev:three_term_complete_10,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_2548"",""concept_label"":""Sequence feature table format"",""confidence"":0.5656764507293701,""concept_type"":""Format"",""definition"":""Format for a sequence feature table."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_2206"",""concept_label"":""Sequence feature table format (text)"",""confidence"":0.5531666278839111,""concept_type"":""Format"",""definition"":""Text format for a sequence feature table."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_3358"",""concept_label"":""Format identifier"",""confidence"":0.5148013830184937,""concept_type"":""Data"",""definition"":""An identifier of a data format."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_2058"",""concept_label"":""Gene expression report format"",""confidence"":0.5142071843147278,""concept_type"":""Format"",""definition"":""Format of a file of gene expression data, e.g. a gene expression matrix or profile."",""synonyms"":[""Gene expression data format""]},{""concept_uri"":""http://edamontology.org/format_2014"",""concept_label"":""Sequence-profile alignment format"",""confidence"":0.5120111107826233,""concept_type"":""Format"",""definition"":""Data format for a sequence-profile alignment."",""synonyms"":[]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/data_2603; http://edamontology.org/data_1270; http://edamontology.org/format_2333,All Terms Missing (3/3 missing),09431b9a3254448f844cc00390f83146,2025-11-06 14:10:45
gpt-4.1-mini-2025-04-14,mcp_edam_dev:three_term_operations_9,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/operation_3215"",""concept_label"":""Peak detection"",""confidence"":0.5057985186576843,""concept_type"":""Operation"",""definition"":""Identify peaks in a spectrum from a mass spectrometry, NMR, or some other spectrum-generating experiment."",""synonyms"":[""Peak assignment"",""Peak finding""]}],""total_matches"":1,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/operation_3215; http://edamontology.org/operation_3628; http://edamontology.org/operation_3799,"Partial Match - Missing 2 terms: operation_3628, operation_3799 (1/3 found)",d0f1fd88912664aa5faa039eb9b30e70,2025-11-06 14:10:15
gpt-4.1-mini-2025-04-14,mcp_edam_dev:two_term_operations_6,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/operation_3633"",""concept_label"":""Retention time prediction"",""confidence"":0.5247337818145752,""concept_type"":""Operation"",""definition"":""Prediction of retention time in a mass spectrometry experiment based on compositional and structural properties of the separated species."",""synonyms"":[""Retention time calculation""]},{""concept_uri"":""http://edamontology.org/operation_3215"",""concept_label"":""Peak detection"",""confidence"":0.500974714756012,""concept_type"":""Operation"",""definition"":""Identify peaks in a spectrum from a mass spectrometry, NMR, or some other spectrum-generating experiment."",""synonyms"":[""Peak assignment"",""Peak finding""]}],""total_matches"":2,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/operation_3215; http://edamontology.org/operation_3628,Partial Match - Missing: http://edamontology.org/operation_3628 (1/2 found),88a5b48c72c14066c70df876ea7416e0,2025-11-06 14:08:44
gpt-4.1-mini-2025-04-14,mcp_edam_dev:two_term_output_7,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/operation_0313"",""concept_label"":""Expression profile clustering"",""confidence"":0.5102090835571289,""concept_type"":""Operation"",""definition"":""Perform cluster analysis of expression data to identify groups with similar expression profiles, for example by clustering."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_2603"",""concept_label"":""Expression data"",""confidence"":0.51012122631073,""concept_type"":""Data"",""definition"":""Image, hybridisation or some other data arising from a study of feature/molecule expression, typically profiling or quantification."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/operation_2495"",""concept_label"":""Expression analysis"",""confidence"":0.5007480382919312,""concept_type"":""Operation"",""definition"":""Process (read and/or write) expression data from experiments measuring molecules (e.g. omics data), including analysis of one or more expression profiles, typically to interpret them in functional terms."",""synonyms"":[""Expression data analysis""]}],""total_matches"":3,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/data_2603; http://edamontology.org/data_1270,Partial Match - Missing: http://edamontology.org/data_1270 (1/2 found),2e3dbd9fcf8ef5768f91ae3a67e2f2e6,2025-11-06 14:09:14
gpt-4o-mini-2024-07-18,mcp_edam_dev:three_term_complete_10,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_1920"",""concept_label"":""Sequence feature annotation format"",""confidence"":0.6253228783607483,""concept_type"":""Format"",""definition"":""Data format for molecular sequence feature information."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_1921"",""concept_label"":""Alignment format"",""confidence"":0.6168441772460938,""concept_type"":""Format"",""definition"":""Data format for molecular sequence alignment information."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_3476"",""concept_label"":""Gene expression data format"",""confidence"":0.6074378490447998,""concept_type"":""Format"",""definition"":""Format of a file of gene expression data, e.g. a gene expression matrix or profile."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_2201"",""concept_label"":""Sequence record full"",""confidence"":0.6053248047828674,""concept_type"":""Data"",""definition"":""A molecular sequence and comprehensive metadata (such as a feature table), typically corresponding to a full entry from a molecular sequence database."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_2539"",""concept_label"":""Alignment data"",""confidence"":0.602362334728241,""concept_type"":""Data"",""definition"":""Data concerning an alignment of two or more molecular sequences, structures or derived data."",""synonyms"":[]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/data_2603; http://edamontology.org/data_1270; http://edamontology.org/format_2333,All Terms Missing (3/3 missing),09431b9a3254448f844cc00390f83146,2025-11-06 14:53:08
gpt-4o-mini-2024-07-18,mcp_edam_dev:three_term_operations_9,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/operation_3215"",""concept_label"":""Peak detection"",""confidence"":1.0,""concept_type"":""Operation"",""definition"":""Identify peaks in a spectrum from a mass spectrometry, NMR, or some other spectrum-generating experiment."",""synonyms"":[""Peak assignment"",""Peak finding""]}],""total_matches"":1,""has_exact_match"":true,""confidence_threshold"":0.5}
Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/operation_3633"",""concept_label"":""Retention time prediction"",""confidence"":0.5351008772850037,""concept_type"":""Operation"",""definition"":""Prediction of retention time in a mass spectrometry experiment based on compositional and structural properties of the separated species."",""synonyms"":[""Retention time calculation""]}],""total_matches"":1,""has_exact_match"":false,""confidence_threshold"":0.5}
Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/operation_3937"",""concept_label"":""Feature extraction"",""confidence"":1.0,""concept_type"":""Operation"",""definition"":""A dimensionality reduction process which builds (ideally) informative and non-redundant values (features) from an initial set of measured data, to aid subsequent generalization, learning or interpretation."",""synonyms"":[""Feature projection""]}],""total_matches"":1,""has_exact_match"":true,""confidence_threshold"":0.5}",http://edamontology.org/operation_3215; http://edamontology.org/operation_3628; http://edamontology.org/operation_3799,"Partial Match - Missing 2 terms: operation_3628, operation_3799 (1/3 found)",d0f1fd88912664aa5faa039eb9b30e70,2025-11-06 14:52:36
gpt-4o-mini-2024-07-18,mcp_edam_dev:two_term_operations_6,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/operation_3633"",""concept_label"":""Retention time prediction"",""confidence"":0.5411573052406311,""concept_type"":""Operation"",""definition"":""Prediction of retention time in a mass spectrometry experiment based on compositional and structural properties of the separated species."",""synonyms"":[""Retention time calculation""]}],""total_matches"":1,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/operation_3215; http://edamontology.org/operation_3628,All Terms Missing (2/2 missing),88a5b48c72c14066c70df876ea7416e0,2025-11-06 14:51:05
gpt-4o-mini-2024-07-18,mcp_edam_dev:two_term_output_7,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/operation_0313"",""concept_label"":""Expression profile clustering"",""confidence"":0.6217255592346191,""concept_type"":""Operation"",""definition"":""Perform cluster analysis of expression data to identify groups with similar expression profiles, for example by clustering."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_3768"",""concept_label"":""Clustered expression profiles"",""confidence"":0.604365885257721,""concept_type"":""Data"",""definition"":""Groupings of expression profiles according to a clustering algorithm."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_2603"",""concept_label"":""Expression data"",""confidence"":0.593934178352356,""concept_type"":""Data"",""definition"":""Image, hybridisation or some other data arising from a study of feature/molecule expression, typically profiling or quantification."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/operation_2495"",""concept_label"":""Expression analysis"",""confidence"":0.583272397518158,""concept_type"":""Operation"",""definition"":""Process (read and/or write) expression data from experiments measuring molecules (e.g. omics data), including analysis of one or more expression profiles, typically to interpret them in functional terms."",""synonyms"":[""Expression data analysis""]},{""concept_uri"":""http://edamontology.org/operation_2410"",""concept_label"":""Gene expression analysis"",""confidence"":0.5811679363250732,""concept_type"":""Operation"",""definition"":""Analyse gene expression and regulation data."",""synonyms"":[]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/data_2603; http://edamontology.org/data_1270,Partial Match - Missing: http://edamontology.org/data_1270 (1/2 found),2e3dbd9fcf8ef5768f91ae3a67e2f2e6,2025-11-06 14:51:35
gpt-5-2025-08-07,mcp_edam_dev:single_term_format_2,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_3654"",""concept_label"":""mzXML"",""confidence"":0.916141927242279,""concept_type"":""Format"",""definition"":""Common file format for proteomics mass spectrometric data developed at the Seattle Proteome Center/Institute for Systems Biology."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_3681"",""concept_label"":""mzTab"",""confidence"":0.7735209465026855,""concept_type"":""Format"",""definition"":""mzTab is a tab-delimited format for mass spectrometry-based proteomics and metabolomics results."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_3759"",""concept_label"":""ProteomeXchange ID"",""confidence"":0.7092536091804504,""concept_type"":""Data"",""definition"":""Identifier for mass spectrometry proteomics data in the proteomexchange.org repository."",""synonyms"":[]}],""total_matches"":3,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/format_3244,All Terms Missing (1/1 missing),a05fe8916b5c06ced91449d8850dcb14,2025-11-06 14:55:10
gpt-5-2025-08-07,mcp_edam_dev:three_term_operations_9,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/data_2536"",""concept_label"":""Mass spectrometry data"",""confidence"":0.6377314925193787,""concept_type"":""Data"",""definition"":""Data concerning a mass spectrometry measurement."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_4039"",""concept_label"":""MSP"",""confidence"":0.6124088168144226,""concept_type"":""Format"",""definition"":""MSP is a data format for mass spectrometry data."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/topic_3172"",""concept_label"":""Metabolomics"",""confidence"":0.6106051802635193,""concept_type"":""Topic"",""definition"":""The systematic study of metabolites, the chemical processes they are involved, and the chemical fingerprints of specific cellular processes in a whole cell, tissue, organ or organism."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/operation_3633"",""concept_label"":""Retention time prediction"",""confidence"":0.5809916853904724,""concept_type"":""Operation"",""definition"":""Prediction of retention time in a mass spectrometry experiment based on compositional and structural properties of the separated species."",""synonyms"":[""Retention time calculation""]},{""concept_uri"":""http://edamontology.org/data_0943"",""concept_label"":""Mass spectrum"",""confidence"":0.5601631999015808,""concept_type"":""Data"",""definition"":""Spectra from mass spectrometry."",""synonyms"":[""Mass spectrometry spectra""]},{""concept_uri"":""http://edamontology.org/data_3147"",""concept_label"":""Mass spectrometry experiment"",""confidence"":0.5600631833076477,""concept_type"":""Data"",""definition"":""mass spectrometry experiments."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/operation_3214"",""concept_label"":""Spectral analysis"",""confidence"":0.5540876984596252,""concept_type"":""Operation"",""definition"":""Analyse one or more spectra from mass spectrometry (or other) experiments."",""synonyms"":[""Mass spectrum analysis"",""Spectrum analysis""]},{""concept_uri"":""http://edamontology.org/data_2622"",""concept_label"":""Compound ID (HMDB)"",""confidence"":0.5425810813903809,""concept_type"":""Data"",""definition"":""Identifier of a small molecule metabolite from the Human Metabolome Database (HMDB)."",""synonyms"":[""HMDB ID""]},{""concept_uri"":""http://edamontology.org/operation_3628"",""concept_label"":""Chromatographic alignment"",""confidence"":0.5389078259468079,""concept_type"":""Operation"",""definition"":""Align multiple data sets using information from chromatography and/or peptide identification, from mass spectrometry experiments."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_3681"",""concept_label"":""mzTab"",""confidence"":0.5372581481933594,""concept_type"":""Format"",""definition"":""mzTab is a tab-delimited format for mass spectrometry-based proteomics and metabolomics results."",""synonyms"":[]}],""total_matches"":10,""has_exact_match"":false,""confidence_threshold"":0.4}",http://edamontology.org/operation_3215; http://edamontology.org/operation_3628; http://edamontology.org/operation_3799,"Partial Match - Missing 2 terms: operation_3215, operation_3799 (1/3 found)",d0f1fd88912664aa5faa039eb9b30e70,2025-11-06 15:04:52
