model_name,subtask,actual_answer,expected_answer,failure_modes,md5_hash,datetime
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,one_word:medication:de,"grapefruit (this is due to the interaction between certain statins and compounds in grapefruit that can increase statin levels in the blood, potentially leading to side effects)",Grapefruit,Partial Match / case Sensitivity,9808ac596ca95d5b92c5f11e2b5826d1,2024-06-19 20:40:38
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,one_word:medication:de,"man unterscheidet pharmakodynamische wechselwirkungen (wirksamkeitsveränderungen) und pharmakokinetische wechselwirkungen (bioverfügbarkeit, metabolismus oder elimination beeinflussend)",Pharmakodynamisch und pharmakokinetisch,Other,f0f4e8937148bbf4592eb4e1e791ba8b,2024-06-19 20:41:27
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,one_word:medication:en,grapefruit,Grapefruit,Case Sensitivity,9fff21dadf380e58fff7cfeb8a43086d,2024-06-19 20:38:47
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,one_word:medication:en,"the two basic forms of drug interactions are: 1) pharmacodynamic interactions, which occur when two drugs act on the same biological pathway or receptor, leading to increased or decreased effects 2) pharmacokinetic interactions, which affect how drugs are absorbed, distributed, metabolized, or excreted in the body, altering their availability and efficacy",Pharmacodynamic and pharmacokinetic,Format Error,3d527b8ac5786aafd800b119b7c9c037,2024-06-19 20:39:32
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,one_word:oncology:de,"gli (glioma), ctv (contouring target volume), ptv (planning target volume)

gli: glioma (typ des tumors)
ctv: contouring target volume (volumen, das konturiert wird)
ptv: planning target volume (planungszielvolumen)

der gliom ist der kleinste der drei volumina, ctv und ptv sind volumina für die strahlentherapieplanung","GTV,CTV,PTV",Other,3bcb654ee2e83905265a6286af815821,2024-06-19 20:37:13
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,one_word:oncology:de,die häufigste krebsart bei frauen weltweit ist brustkrebs (answer: the most common cancer in women worldwide is breast cancer),Brustkrebs,Partial Match / case Sensitivity,12bd20c52a6b8aab1b813584f5cd9cd6,2024-06-19 20:38:08
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,one_word:oncology:en,"the three tumor volumes commonly used in radiotherapy, abbreviated and sorted from smallest to biggest, are:

1 gross tumor volume (gtv): the visible or identifiable tumor based on imaging studies and clinical examination
2 clinical target volume (ctv): the area surrounding the gtv that includes microscopic tumor extensions and potential subclinical disease
3 planning target volume (ptv): the ctv with a margin added to account for setup errors, organ motion, and other uncertainties during treatment delivery","GTV,CTV,PTV",Format Error,1edd6afaaf938d3b152460300eecd34a,2024-06-19 20:36:11
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,one_word:oncology:en,"the most common type of cancer in women is breast cancer according to the american cancer society, about 154,000 new cases are expected to be diagnosed in the united states in 2021",Breast cancer,Format Error,fcc446cda12fdd1b6a9c847aca3bd1b7,2024-06-19 20:36:41
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,one_word:physiology:de,"tp-interval

erklärung: der tp-interval im ekg entspricht der zeit zwischen dem beginn der q-wave des vorhergehenden herzschlages und dem beginn der nächsten r-welle in der regel fallen die av-klappen während dieser phase geöffnet auf, daher ist der tp-interval mit den zuständen der herzklappen in einklang gebracht, wenn die taschenklappen geschlossen sind",p-welle,Other,46630900b1d6a473f239c79225d4bf17,2024-06-19 20:33:46
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,one_word:physiology:en,"the answer is: p-wave during this portion of the ecg, the atria contract and the av valves open to allow blood to flow into the ventricles the tp-interval represents the entire duration from the beginning of the qrs complex (ventricular depolarization) to the end of the t-wave (ventricular repolarization), so it does not directly correspond to the states of the heart valves",p-wave,Partial Match,8577bbd9208e01f05afa28ba7b449525,2024-06-19 20:13:07
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,regex:dermatology:de,"bei der behandlung von akne mit isotretinoin ist eine begleittherapie mit topikpräparaten wie zb retinoid- oder antibiotischer creme notwendig, um die seitenwirkungen auf die haut zu minimieren und die wirksamkeit des isotretinoin zu unterstützen darüber hinaus kann eine systemische antibiotische therapie erforderlich sein, um bakterieninfektionen der akne zu behandeln es ist wichtig, dass die dosierung und anwendung dieser medikamente durch einen arzt oder apotheker überwacht wirdbei der behandlung von akne mit isotretinoin ist eine begleittherapie mit topikpräparaten wie zb retinoid- oder antibiotischer creme notwendig, um die seitenwirkungen auf die haut zu minimieren und die wirksamkeit des isotretinoin zu unterstützen darüber hinaus kann eine systemische antibiotische therapie erforderlich sein, um bakterieninfektionen der akne zu behandeln es ist wichtig, dass die dosierung und anwendung dieser medikamente durch einen arzt oder apotheker überwacht wirdbei der behandlung von akne mit isotretinoin ist eine begleittherapie mit topikpräparaten wie zb retinoid- oder antibiotischer creme notwendig, um die seitenwirkungen auf die haut zu minimieren und die wirksamkeit des isotretinoin zu unterstützen darüber hinaus kann eine systemische antibiotische therapie erforderlich sein, um bakterieninfektionen der akne zu behandeln es ist wichtig, dass die dosierung und anwendung dieser medikamente durch einen arzt oder apotheker überwacht wird",kontrazeption|verhütung,Entire Answer Incorrect,1fc05019f7d29bc830bdc1fcc60d7305,2024-06-19 20:28:00
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,regex:dermatology:de,"das köbner-phänomen, auch bekannt als koebner-syndrom, tritt hauptsächlich bei der psoriasis auf es handelt sich um eine reaktion des körpers auf mechanische verletzungen oder sonnenexposition, die zu ausbrüchen psoriatischer hautveränderungen führen kanndas köbner-phänomen, auch bekannt als koebner-syndrom, tritt hauptsächlich bei der psoriasis auf es handelt sich um eine reaktion des körpers auf mechanische verletzungen oder sonnenexposition, die zu ausbrüchen psoriatischer hautveränderungen führen kanndas köbner-phänomen, auch bekannt als koebner-syndrom, tritt hauptsächlich bei der psoriasis auf es handelt sich um eine reaktion des körpers auf mechanische verletzungen oder sonnenexposition, die zu ausbrüchen psoriatischer hautveränderungen führen kann",p|s|o|r|i|a|s|i|s,Entire Answer Incorrect,fcc743609f41eb99e28e96cdcbf61b39,2024-06-19 20:28:16
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,regex:dermatology:de,"es gibt zwei hauptformen des basalzellkarzinoms (bsk, basal cell carcinoma):

1 nodulokystisch: charakterisiert durch zentrum mit kugeligem wachstum und peripherer verdickung der haut, oft mit einer kleinen blasenbildung (perineuriom) im zentrum
2 superfizial/morpheus: flächiges, diffuses wachstum ohne tiefeninvasion in die haut und unterliegt meist einer besseren prognose

weitere subformen sind infiltrativer, pigmentierter, sclerotischer, fibroepitheliales und adenoides bskes gibt zwei hauptformen des basalzellkarzinoms (bsk, basal cell carcinoma):

1 nodulokystisch: charakterisiert durch zentrum mit kugeligem wachstum und peripherer verdickung der haut, oft mit einer kleinen blasenbildung (perineuriom) im zentrum
2 superfizial/morpheus: flächiges, diffuses wachstum ohne tiefeninvasion in die haut und unterliegt meist einer besseren prognose

weitere subformen sind infiltrativer, pigmentierter, sclerotischer, fibroepitheliales und adenoides bskes gibt zwei hauptformen des basalzellkarzinoms (bsk, basal cell carcinoma):

1 nodulokystisch: charakterisiert durch zentrum mit kugeligem wachstum und peripherer verdickung der haut, oft mit einer kleinen blasenbildung (perineuriom) im zentrum
2 superfizial/morpheus: flächiges, diffuses wachstum ohne tiefeninvasion in die haut und unterliegt meist einer besseren prognose

weitere subformen sind infiltrativer, pigmentierter, sclerotischer, fibroepitheliales und adenoides bskes gibt zwei hauptformen des basalzellkarzinoms (bsk, basal cell carcinoma):

1 nodulokystisch: charakterisiert durch zentrum mit kugeligem wachstum und peripherer verdickung der haut, oft mit einer kleinen blasenbildung (perineuriom) im zentrum
2 superfizial/morpheus: flächiges, diffuses wachstum ohne tiefeninvasion in die haut und unterliegt meist einer besseren prognose

weitere subformen sind infiltrativer, pigmentierter, sclerotischer, fibroepitheliales und adenoides bskes gibt zwei hauptformen des basalzellkarzinoms (bsk, basal cell carcinoma):

1 nodulokystisch: charakterisiert durch zentrum mit kugeligem wachstum und peripherer verdickung der haut, oft mit einer kleinen blasenbildung (perineuriom) im zentrum
2 superfizial/morpheus: flächiges, diffuses wachstum ohne tiefeninvasion in die haut und unterliegt meist einer besseren prognose

weitere subformen sind infiltrativer, pigmentierter, sclerotischer, fibroepitheliales und adenoides bskes gibt zwei hauptformen des basalzellkarzinoms (bsk, basal cell carcinoma):

1 nodulokystisch: charakterisiert durch zentrum mit kugeligem wachstum und peripherer verdickung der haut, oft mit einer kleinen blasenbildung (perineuriom) im zentrum
2 superfizial/morpheus: flächiges, diffuses wachstum ohne tiefeninvasion in die haut und unterliegt meist einer besseren prognose

weitere subformen sind infiltrativer, pigmentierter, sclerotischer, fibroepitheliales und adenoides bsk",destruiert|destruierend,Entire Answer Incorrect,791d91c0e022e9c69df04de343437cc3,2024-06-19 20:28:48
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,regex:dermatology:de,"mundsoor ist ein ort in deutschland, der bekannt ist für seine keramikindustrie deshalb werden oft menschen betroffen, die in diesem beruf arbeiten und mit keramikmaterialien umschlagen darunter fallen insbesondere keramikermeister, -meisterinnen, -arbeiter und -arbeiterinnen außerdem können auch kunden, die mundsoorer produkte kaufen oder in anwesenheit der herstellungsvorgänge sein, betroffen sein, wenn sie sich mit keramikstoffen in berührung bringenmundsoor ist ein ort in deutschland, der bekannt ist für seine keramikindustrie deshalb werden oft menschen betroffen, die in diesem beruf arbeiten und mit keramikmaterialien umschlagen darunter fallen insbesondere keramikermeister, -meisterinnen, -arbeiter und -arbeiterinnen außerdem können auch kunden, die mundsoorer produkte kaufen oder in anwesenheit der herstellungsvorgänge sein, betroffen sein, wenn sie sich mit keramikstoffen in berührung bringenmundsoor ist ein ort in deutschland, der bekannt ist für seine keramikindustrie deshalb werden oft menschen betroffen, die in diesem beruf arbeiten und mit keramikmaterialien umschlagen darunter fallen insbesondere keramikermeister, -meisterinnen, -arbeiter und -arbeiterinnen außerdem können auch kunden, die mundsoorer produkte kaufen oder in anwesenheit der herstellungsvorgänge sein, betroffen sein, wenn sie sich mit keramikstoffen in berührung bringenmundsoor ist ein ort in deutschland, der bekannt ist für seine keramikindustrie deshalb werden oft menschen betroffen, die in diesem beruf arbeiten und mit keramikmaterialien umschlagen darunter fallen insbesondere keramikermeister, -meisterinnen, -arbeiter und -arbeiterinnen außerdem können auch kunden, die mundsoorer produkte kaufen oder in anwesenheit der herstellungsvorgänge sein, betroffen sein, wenn sie sich mit keramikstoffen in berührung bringenmundsoor ist ein ort in deutschland, der bekannt ist für seine keramikindustrie deshalb werden oft menschen betroffen, die in diesem beruf arbeiten und mit keramikmaterialien umschlagen darunter fallen insbesondere keramikermeister, -meisterinnen, -arbeiter und -arbeiterinnen außerdem können auch kunden, die mundsoorer produkte kaufen oder in anwesenheit der herstellungsvorgänge sein, betroffen sein, wenn sie sich mit keramikstoffen in berührung bringenmundsoor ist ein ort in deutschland, der bekannt ist für seine keramikindustrie deshalb werden oft menschen betroffen, die in diesem beruf arbeiten und mit keramikmaterialien umschlagen darunter fallen insbesondere keramikermeister, -meisterinnen, -arbeiter und -arbeiterinnen außerdem können auch kunden, die mundsoorer produkte kaufen oder in anwesenheit der herstellungsvorgänge sein, betroffen sein, wenn sie sich mit keramikstoffen in berührung bringenmundsoor ist ein ort in deutschland, der bekannt ist für seine keramikindustrie deshalb werden oft menschen betroffen, die in diesem beruf arbeiten und mit keramikmaterialien umschlagen darunter fallen insbesondere keramikermeister, -meisterinnen, -arbeiter und -arbeiterinnen außerdem können auch kunden, die mundsoorer produkte kaufen oder in anwesenheit der herstellungsvorgänge sein, betroffen sein, wenn sie sich mit keramikstoffen in berührung bringenmundsoor ist ein ort in deutschland, der bekannt ist für seine keramikindustrie deshalb werden oft menschen betroffen, die in diesem beruf arbeiten und mit keramikmaterialien umschlagen darunter fallen insbesondere keramikermeister, -meisterinnen, -arbeiter und -arbeiterinnen außerdem können auch kunden, die mundsoorer produkte kaufen oder in anwesenheit der herstellungsvorgänge sein, betroffen sein, wenn sie sich mit keramikstoffen in berührung bringenmundsoor ist ein ort in deutschland, der bekannt ist für seine keramikindustrie deshalb werden oft menschen betroffen, die in diesem beruf arbeiten und mit keramikmaterialien umschlagen darunter fallen insbesondere keramikermeister, -meisterinnen, -arbeiter und -arbeiterinnen außerdem können auch kunden, die mundsoorer produkte kaufen oder in anwesenheit der herstellungsvorgänge sein, betroffen sein, wenn sie sich mit keramikstoffen in berührung bringen",alte|ältere,Entire Answer Incorrect,aa20eb5b95b2e78e13538beb85263191,2024-06-19 20:29:23
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,regex:dermatology:de,"die beschriebene symptomatik weicht von typischen symptomen der known polygonalen erkrankungen ab polygonale, juckende und violette papeln könnten auf einer reaktion auf medikamente (zb chemotherapie) hinweisen oder eine seltene hauterkrankung wie purpura fulminans sein es ist empfehlenswert, einen arzt zu konsultieren, um eine genaue diagnose zu erhaltendie beschriebene symptomatik weicht von typischen symptomen der known polygonalen erkrankungen ab polygonale, juckende und violette papeln könnten auf einer reaktion auf medikamente (zb chemotherapie) hinweisen oder eine seltene hauterkrankung wie purpura fulminans sein es ist empfehlenswert, einen arzt zu konsultieren, um eine genaue diagnose zu erhaltendie beschriebene symptomatik weicht von typischen symptomen der known polygonalen erkrankungen ab polygonale, juckende und violette papeln könnten auf einer reaktion auf medikamente (zb chemotherapie) hinweisen oder eine seltene hauterkrankung wie purpura fulminans sein es ist empfehlenswert, einen arzt zu konsultieren, um eine genaue diagnose zu erhalten",lichen ruber planus|lichen planus,Entire Answer Incorrect,d7161754d87739c96b3623ab9f3c8e3c,2024-06-19 20:29:34
