model_name,subtask,score,iterations,md5_hash,datetime,biochatter_version
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction:ncbi_link:western:detailed_description,0.0/1,5,fd441933eae7132ce27e11f8697ebc37,2024-04-27 14:46:23,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction:ncbi_link:western:few_shot,0.03571428571428572/1,5,a0e0591f59cece390f8aa1d006e54471,2024-04-27 14:46:41,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction:ncbi_link:western:simple,0.0/1,5,664e549810789c34f88186e416589b85,2024-04-27 14:46:01,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction:significance:3d_sim:detailed_description,0.08333333333333333/1,5,e9aab0d4189843cd730f453683c28eb9,2024-04-27 14:55:30,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction:significance:3d_sim:few_shot,0.8/1,5,f4f9d2f579b21b7ef8c4d4328cd896e6,2024-04-27 14:55:38,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction:significance:3d_sim:simple,0.4/1,5,71ab07cff8c971057533c0b181f74dd8,2024-04-27 14:55:16,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction:significance:flow_cyto:detailed_description,0.25/1,5,e5286b80bbd1b881388ce35a8d6d5c82,2024-04-27 14:55:53,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction:significance:flow_cyto:few_shot,0.8/1,5,0a5e9d13eb0b00ccb3aaaa5ea3390fa0,2024-04-27 14:56:01,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction:significance:flow_cyto:simple,0.4/1,5,b9ecd3ec1d3a649d57319cf116889f3f,2024-04-27 14:55:44,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction:significance:western:detailed_description,0.07999999999999999/1,5,e6d8d4ecd40c064bbeef756879cb5cc7,2024-04-27 14:56:18,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction:significance:western:few_shot,0.125/1,5,a135cc5a10082419f9c781f6a53957c5,2024-04-27 14:56:27,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction:significance:western:simple,0.0/1,5,e4a33d11c713fc1f38af980251f62417,2024-04-27 14:56:08,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction:stats:3d_sim:detailed_description,0.8/1,5,1c704fb5e3888139ba9ba20f5d3351bf,2024-04-27 14:51:24,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction:stats:3d_sim:few_shot,0.8/1,5,dae44fa5421321c162b5075eb5a9da8f,2024-04-27 14:51:33,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction:stats:3d_sim:simple,0.8/1,5,d85f3ec813d7886ee4abc44daa36b05f,2024-04-27 14:51:15,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction:stats:flow_cyto:detailed_description,1.0/1,5,a649e6931cebb9ff4ea994cc7992b616,2024-04-27 14:51:46,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction:stats:flow_cyto:few_shot,0.8/1,5,802c2f7e019b3840853135916119fb96,2024-04-27 14:51:56,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction:stats:flow_cyto:simple,1.0/1,5,a29e1ed8f52383c8dfe7eb1dedb5ae72,2024-04-27 14:51:39,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction:stats:western:detailed_description,0.08695652173913045/1,5,3a24f2260884e4bec422badb0dfc0083,2024-04-27 14:52:15,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction:stats:western:few_shot,0.012121212121212121/1,5,6a4cffd582817749f01ac0ab3794b7fc,2024-04-27 14:55:09,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q4_K_M,source_data_extraction:stats:western:simple,1.0/1,5,43fcb671748967174b9538f34e1713bd,2024-04-27 14:52:06,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:assay:3d_sim:detailed_description,0.33333333333333337/1,5,2d90f71a0be167d91373b204450a6ce9,2024-05-10 08:36:53,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:assay:3d_sim:few_shot,0.7692307692307692/1,5,aea61a44be8320ff606426d4c31632d6,2024-05-10 08:37:03,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:assay:3d_sim:simple,0.3636363636363636/1,5,cede34f99895d6a490943f2e1adbbd5e,2024-05-10 08:36:41,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:assay:flow_cyto:detailed_description,0.8/1,5,707d571fd9f1a870e5a7738327f0225d,2024-05-10 08:37:24,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:assay:flow_cyto:few_shot,0.031007751937984496/1,5,acdd255f6f34f97b89876fb69ab88174,2024-05-10 08:38:15,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:assay:flow_cyto:simple,0.3636363636363636/1,5,8a38d332804007b0fb05ffb12d52a6f2,2024-05-10 08:37:17,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:assay:western:detailed_description,1.0/1,5,87cc7f996b3190b5ac38cc51d88ceca8,2024-05-10 08:38:28,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:assay:western:few_shot,1.0/1,5,fa1ac6b5b73595e706df485133cc4c9c,2024-05-10 08:38:35,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:assay:western:simple,1.0/1,5,8a18362ae8899ae5f213bcb1dd78dd9a,2024-05-10 08:38:21,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:chemical:3d_sim:detailed_description,0.03389830508474576/1,5,43dea08d36f83283646548bfc9687992,2024-05-10 08:57:22,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:chemical:3d_sim:few_shot,0.0020512820512820513/1,5,a6d1ad8915b12dd9936f5157ef21e6a0,2024-05-10 09:03:09,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:chemical:3d_sim:simple,0.0/1,5,fea444c8581b577e13dfe1590a61f09d,2024-05-10 08:57:03,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:chemical:flow_cyto:detailed_description,1.0/1,5,3f4e12f0ac87b96808c1c1f4609517d0,2024-05-10 09:03:25,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:chemical:flow_cyto:few_shot,0.888888888888889/1,5,0b18798183e3a0a620c5a3ad5bf662b6,2024-05-10 09:03:36,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:chemical:flow_cyto:simple,1.0/1,5,2676d0faaa1c04bd3847d412b2bd149c,2024-05-10 09:03:16,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:chemical:western:detailed_description,0.08333333333333333/1,5,14fccd0a2e5aac2d164ec03fd9e87bd5,2024-05-10 09:03:53,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:chemical:western:few_shot,0.015151515151515152/1,5,25827c3cb4f88fc7ee1124cd35e3caec,2024-05-10 09:04:53,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:chemical:western:simple,1.0/1,5,39a69493b8e1da4a0001d160ea896cfc,2024-05-10 09:03:41,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:context:3d_sim:detailed_description,0.34782608695652173/1,5,6f419d1a22a9cd9a998c873a3a8ecac6,2024-05-10 08:29:43,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:context:3d_sim:few_shot,0.7826086956521738/1,5,c24579d7397faf97492bf9d8a7921ff7,2024-05-10 08:35:11,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:context:3d_sim:simple,0.5714285714285714/1,5,ffc5f709d1b0f6299341c03e40226470,2024-05-10 08:29:34,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:context:flow_cyto:detailed_description,0.15384615384615383/1,5,92b96624c51c40121daa9543d0a17ce2,2024-05-10 08:35:29,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:context:flow_cyto:few_shot,0.4/1,5,17d4b5a1869776ab9fa680a98a123473,2024-05-10 08:35:37,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:context:flow_cyto:simple,0.4/1,5,e66c2345e611fb4baebbe5cf1329c70b,2024-05-10 08:35:17,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:context:western:detailed_description,0.7906976744186047/1,5,ff81dbedef92f0e095cfce9c9d0c5fe9,2024-05-10 08:36:07,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:context:western:few_shot,0.888888888888889/1,5,b23bc1bc137258537770cbe8b0b5aaed,2024-05-10 08:36:29,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:context:western:simple,0.7906976744186047/1,5,30ad5e4d88eedac4a070d24499f18837,2024-05-10 08:35:51,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:disease:3d_sim:detailed_description,1.0/1,5,e78190b57f052932c1205156cec243e1,2024-05-10 08:49:15,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:disease:3d_sim:few_shot,0.1/1,5,c50d416f2fb72d8adb3ab98e9c97a578,2024-05-10 08:49:26,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:disease:3d_sim:simple,1.0/1,5,bed6cda002a003408020b17fd0a5f409,2024-05-10 08:49:08,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:disease:flow_cyto:detailed_description,0.09523809523809523/1,5,93b526e53ab189cbb393d10cf809964f,2024-05-10 08:49:42,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:disease:flow_cyto:few_shot,0.6666666666666666/1,5,58f5aa51aab57287abf5c956b004c456,2024-05-10 08:49:50,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:disease:flow_cyto:simple,1.0/1,5,ef5f71d1dba61ab8a78c568ce73373f7,2024-05-10 08:49:31,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:disease:western:detailed_description,0.07407407407407408/1,5,156b9d3aa46795fa88322388c144359b,2024-05-10 08:50:18,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:disease:western:few_shot,0.02185792349726776/1,5,1001723e6d962d0b21eb7927ad30f034,2024-05-10 08:51:12,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:disease:western:simple,0.07142857142857142/1,5,c9f3767d92247fe429a4b3d0c41d2a6c,2024-05-10 08:49:59,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:entity:3d_sim:detailed_description,0.28571428571428575/1,5,46200f75f003f555f862c45062aea429,2024-05-10 08:26:24,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:entity:3d_sim:few_shot,0.006857142857142856/1,5,6bab3e1224dc6ee41fa6e4ad6dd8677f,2024-05-10 08:35:03,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:entity:3d_sim:simple,0.23529411764705882/1,5,85529afad023d7ed58e1c87acad9a060,2024-05-10 08:26:15,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:entity:flow_cyto:detailed_description,0.4444444444444445/1,5,d6f041c669d4a7ba8e7fa5bd9e4c17be,2024-05-10 08:39:51,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:entity:flow_cyto:few_shot,0.029143897996357016/1,5,097dc8529d5cb379ce82f684e3b85179,2024-05-10 08:44:35,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:entity:flow_cyto:simple,0.7000000000000001/1,5,bca6e775c0b4e2ac1798b63fa5db4545,2024-05-10 08:37:10,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:entity:western:detailed_description,0.15384615384615385/1,5,94cc36fd5c1fd5fdd4e45acf476cf0be,2024-05-10 08:50:10,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:entity:western:few_shot,0.009456264775413711/1,5,d154460cc07c59eb9b1423b6407198e0,2024-05-10 08:54:38,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:entity:western:simple,0.13333333333333333/1,5,bce6a216c1bd78a81a63c248a19278ea,2024-05-10 08:48:00,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:experiment_yes_or_no:3d_sim:detailed_description,0.028985507246376812/1,5,1d744fabe592d204c1eab87afe512314,2024-05-10 08:39:17,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:experiment_yes_or_no:3d_sim:few_shot,1.0/1,5,6e248cc73bf80679d0cd45e596cb27d5,2024-05-10 08:39:25,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:experiment_yes_or_no:3d_sim:simple,0.03508771929824561/1,5,eacafab8b855033064d1387e4ca1cb79,2024-05-10 08:38:53,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:experiment_yes_or_no:flow_cyto:detailed_description,0.05714285714285715/1,5,7b7fb48b52926d919e8af8326198172c,2024-05-10 08:40:04,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:experiment_yes_or_no:flow_cyto:few_shot,1.0/1,5,79c95add6a39befe5816a7952bf0669d,2024-05-10 08:40:12,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:experiment_yes_or_no:flow_cyto:simple,0.03571428571428572/1,5,2c92dd3d53d4b30346bc0f97427aad85,2024-05-10 08:39:41,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:experiment_yes_or_no:western:detailed_description,0.05555555555555556/1,5,e0d41aab80dad2d71e352737e4898871,2024-05-10 08:40:37,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:experiment_yes_or_no:western:few_shot,1.0/1,5,7ceb05cb6ec1ac1db3357a331c22d94a,2024-05-10 08:40:45,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:experiment_yes_or_no:western:simple,0.05714285714285715/1,5,a5bf1b37d8b29147eadf9891d59a222b,2024-05-10 08:40:24,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:hypothesis:3d_sim:detailed_description,0.14545454545454545/1,5,fc722f4d362e74c09108f618144e4a32,2024-05-10 08:46:25,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:hypothesis:3d_sim:few_shot,0.15384615384615385/1,5,03da3233366dd58732c08a4c8f1d7b4c,2024-05-10 08:46:40,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:hypothesis:3d_sim:simple,0.1702127659574468/1,5,40713876d72c6ddee36e1ab96e90a500,2024-05-10 08:46:04,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:hypothesis:flow_cyto:detailed_description,0.3142857142857143/1,5,536e5fb3b24cb2dc892244add7e6d1f3,2024-05-10 08:47:25,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:hypothesis:flow_cyto:few_shot,0.6296296296296297/1,5,844daa2c5c3eb8603ed16c92aaecf33a,2024-05-10 08:47:46,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:hypothesis:flow_cyto:simple,0.48192771084337344/1,5,27b323a3add2912be64b7795b4267d50,2024-05-10 08:47:02,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:hypothesis:western:detailed_description,0.30303030303030304/1,5,5b7427db4e78bfcca22b6fb03bfc6190,2024-05-10 08:48:43,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:hypothesis:western:few_shot,0.5074626865671641/1,5,10e52971af3495d49f4a8357f45d2bc5,2024-05-10 08:49:03,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:hypothesis:western:simple,0.05/1,5,240c6df8dbb15b9da03098343f5c9dd7,2024-05-10 08:48:17,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:intervention:3d_sim:detailed_description,0.04210526315789474/1,5,b7eabbd940e2c3feed69c67d04309bec,2024-05-10 08:26:50,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:intervention:3d_sim:few_shot,0.027210884353741492/1,5,9cfb1e37a404221a571986de92753f78,2024-05-10 08:27:39,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:intervention:3d_sim:simple,0.25/1,5,d0e09da1cd840d2815d7c5264ac0c8be,2024-05-10 08:56:58,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:intervention:flow_cyto:detailed_description,0.18181818181818182/1,5,4023510fb805f530e35ffe4b51bab54e,2024-05-10 08:28:00,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:intervention:flow_cyto:few_shot,0.09523809523809523/1,5,df709f3e6e5ecf2ae1368a883b3a3e37,2024-05-10 08:28:37,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:intervention:flow_cyto:simple,0.47619047619047616/1,5,541414d197c2e444be985927441bfb8c,2024-05-10 08:27:48,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:intervention:western:detailed_description,0.038461538461538464/1,5,3f5d4075f2f82f6b286f01cb86729fd5,2024-05-10 08:29:10,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:intervention:western:few_shot,0.0/1,5,f7794ea9543333123d5adaacbd712e8e,2024-05-10 08:29:27,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:intervention:western:simple,0.046511627906976744/1,5,f838ea86a7bbad85bfe4338736df379f,2024-05-10 08:28:49,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:ncbi_link:3d_sim:detailed_description,0.0/1,5,23cbdc7b8423e3ab8ecbf1cb17e09df8,2024-05-10 08:41:05,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:ncbi_link:3d_sim:few_shot,0.0/1,5,050000d8bf19181448b51d6af4a946dd,2024-05-10 08:41:15,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:ncbi_link:3d_sim:simple,0.5/1,5,9f779dc4b3285d4e1d226716119c0c6a,2024-05-10 08:40:53,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:ncbi_link:flow_cyto:detailed_description,0.0/1,5,fe4ec0ec24b9f009708ce91384f47e10,2024-05-10 08:41:37,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:ncbi_link:flow_cyto:few_shot,0.0/1,5,f8d19212e1840aea9f5ecc529eb16868,2024-05-10 08:44:41,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:ncbi_link:flow_cyto:simple,0.05714285714285715/1,5,942ef767828c7c818472f794db3a47a9,2024-05-10 08:41:26,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:ncbi_link:western:detailed_description,0.0/1,5,fd441933eae7132ce27e11f8697ebc37,2024-05-10 08:45:35,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:ncbi_link:western:few_shot,0.15384615384615385/1,5,a0e0591f59cece390f8aa1d006e54471,2024-05-10 08:45:45,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:ncbi_link:western:simple,0.0/1,5,664e549810789c34f88186e416589b85,2024-05-10 08:45:19,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:significance:3d_sim:detailed_description,0.0/1,5,e9aab0d4189843cd730f453683c28eb9,2024-05-10 08:55:00,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:significance:3d_sim:few_shot,0.8/1,5,f4f9d2f579b21b7ef8c4d4328cd896e6,2024-05-10 08:55:09,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:significance:3d_sim:simple,0.25/1,5,71ab07cff8c971057533c0b181f74dd8,2024-05-10 08:54:51,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:significance:flow_cyto:detailed_description,0.25/1,5,e5286b80bbd1b881388ce35a8d6d5c82,2024-05-10 08:55:25,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:significance:flow_cyto:few_shot,0.8/1,5,0a5e9d13eb0b00ccb3aaaa5ea3390fa0,2024-05-10 08:55:34,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:significance:flow_cyto:simple,0.33333333333333337/1,5,b9ecd3ec1d3a649d57319cf116889f3f,2024-05-10 08:55:16,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:significance:western:detailed_description,0.0/1,5,e6d8d4ecd40c064bbeef756879cb5cc7,2024-05-10 08:55:50,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:significance:western:few_shot,0.016260162601626018/1,5,a135cc5a10082419f9c781f6a53957c5,2024-05-10 08:56:48,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:significance:western:simple,0.11764705882352941/1,5,e4a33d11c713fc1f38af980251f62417,2024-05-10 08:55:41,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:stats:3d_sim:detailed_description,1.0/1,5,1c704fb5e3888139ba9ba20f5d3351bf,2024-05-10 08:51:25,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:stats:3d_sim:few_shot,1.0/1,5,dae44fa5421321c162b5075eb5a9da8f,2024-05-10 08:51:34,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:stats:3d_sim:simple,1.0/1,5,d85f3ec813d7886ee4abc44daa36b05f,2024-05-10 08:51:17,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:stats:flow_cyto:detailed_description,1.0/1,5,a649e6931cebb9ff4ea994cc7992b616,2024-05-10 08:51:47,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:stats:flow_cyto:few_shot,0.8/1,5,802c2f7e019b3840853135916119fb96,2024-05-10 08:51:57,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:stats:flow_cyto:simple,1.0/1,5,a29e1ed8f52383c8dfe7eb1dedb5ae72,2024-05-10 08:51:39,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:stats:western:detailed_description,0.0909090909090909/1,5,3a24f2260884e4bec422badb0dfc0083,2024-05-10 08:52:11,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:stats:western:few_shot,0.0/1,5,6a4cffd582817749f01ac0ab3794b7fc,2024-05-10 08:54:44,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q5_K_M,source_data_extraction:stats:western:simple,1.0/1,5,43fcb671748967174b9538f34e1713bd,2024-05-10 08:52:01,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q6_K,source_data_extraction:assay:3d_sim:detailed_description,0.2857142857142857/1,5,2d90f71a0be167d91373b204450a6ce9,2024-05-10 09:16:28,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q6_K,source_data_extraction:assay:3d_sim:few_shot,0.7692307692307692/1,5,aea61a44be8320ff606426d4c31632d6,2024-05-10 09:16:38,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q6_K,source_data_extraction:assay:3d_sim:simple,0.7692307692307692/1,5,cede34f99895d6a490943f2e1adbbd5e,2024-05-10 09:16:11,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q6_K,source_data_extraction:assay:flow_cyto:detailed_description,0.3076923076923077/1,5,707d571fd9f1a870e5a7738327f0225d,2024-05-10 09:17:02,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q6_K,source_data_extraction:assay:flow_cyto:few_shot,0.03418803418803419/1,5,acdd255f6f34f97b89876fb69ab88174,2024-05-10 09:17:50,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q6_K,source_data_extraction:assay:flow_cyto:simple,0.6666666666666666/1,5,8a38d332804007b0fb05ffb12d52a6f2,2024-05-10 09:16:52,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q6_K,source_data_extraction:assay:western:detailed_description,1.0/1,5,87cc7f996b3190b5ac38cc51d88ceca8,2024-05-10 09:18:05,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q6_K,source_data_extraction:assay:western:few_shot,1.0/1,5,fa1ac6b5b73595e706df485133cc4c9c,2024-05-10 09:18:13,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q6_K,source_data_extraction:assay:western:simple,1.0/1,5,8a18362ae8899ae5f213bcb1dd78dd9a,2024-05-10 09:17:57,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q6_K,source_data_extraction:chemical:3d_sim:detailed_description,0.0/1,5,43dea08d36f83283646548bfc9687992,2024-05-10 09:41:37,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q6_K,source_data_extraction:chemical:3d_sim:few_shot,0.0/1,5,a6d1ad8915b12dd9936f5157ef21e6a0,2024-05-10 09:41:48,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q6_K,source_data_extraction:chemical:3d_sim:simple,0.0/1,5,fea444c8581b577e13dfe1590a61f09d,2024-05-10 09:41:00,0.4.10
mistral-instruct-v0.2:7:ggufv2:Q6_K,source_data_extraction:chemical:flow_cyto:detailed_description,1.0/1,5,3f4e12f0ac87b96808c1c1f4609517d0,2024-05-10 09:42:06,0.4.10
